# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Fri, 26 Jun 2026 02:16:47 +0000
# Count: 14000
# Format: IP,FeedCount,RiskScore,Tags
5.167.65.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.166,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.167,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.168,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.169,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.170,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.171,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.172,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.173,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.174,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.175,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.176,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.177,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.178,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.179,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.180,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.181,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.182,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.183,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.184,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.185,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.186,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.187,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.188,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.189,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.190,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.191,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.192,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.193,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.194,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.195,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.196,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.197,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.198,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.199,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.200,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.201,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.202,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.203,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.204,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.205,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.206,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.207,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.208,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.209,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.210,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.211,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.212,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.213,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.214,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.215,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.216,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.217,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.218,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.219,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.220,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.221,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.222,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.223,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.224,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.225,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.226,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.227,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.228,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.229,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.230,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.231,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.232,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.233,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.234,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.235,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.236,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.237,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.238,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.239,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.240,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.241,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.242,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.243,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.244,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.245,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.246,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.247,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.248,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.249,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.250,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.251,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.252,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.253,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.254,5,HIGH,Brute-Force|Exploit|Spam
5.167.65.255,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.166,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.167,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.168,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.169,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.170,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.171,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.172,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.173,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.174,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.175,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.176,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.177,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.178,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.179,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.180,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.181,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.182,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.183,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.184,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.185,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.186,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.187,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.188,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.189,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.190,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.191,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.192,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.193,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.194,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.195,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.196,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.197,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.198,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.199,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.200,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.201,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.202,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.203,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.204,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.205,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.206,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.207,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.208,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.209,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.210,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.211,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.212,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.213,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.214,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.215,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.216,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.217,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.218,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.219,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.220,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.221,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.222,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.223,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.224,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.225,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.226,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.227,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.228,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.229,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.230,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.231,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.232,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.233,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.234,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.235,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.236,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.237,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.238,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.239,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.240,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.241,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.242,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.243,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.244,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.245,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.246,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.247,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.248,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.249,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.250,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.251,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.252,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.253,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.254,5,HIGH,Brute-Force|Exploit|Spam
5.167.66.255,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.67.33,5,HIGH,Brute-Force|Exploit|Spam
