# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 28 Jun 2026 02:16:40 +0000
# Count: 15607
# Format: IP,FeedCount,RiskScore,Tags
8.216.9.246,5,HIGH,Compromised|Malicious
8.216.9.247,5,HIGH,Compromised|Malicious
8.216.9.248,4,HIGH,Compromised
8.216.9.251,7,HIGH,Compromised|Malicious
8.216.9.252,5,HIGH,Compromised|Malicious
8.216.10.2,5,HIGH,Compromised|Malicious
8.216.10.5,7,HIGH,Compromised|Malicious
8.216.10.69,4,HIGH,Compromised
8.216.10.179,6,HIGH,Compromised|Malicious
8.216.10.184,6,HIGH,Compromised|Malicious
8.216.10.200,4,HIGH,Compromised
8.216.10.202,4,HIGH,Compromised|Malicious
8.216.10.242,6,HIGH,Compromised|Malicious
8.216.11.0,6,HIGH,Compromised|Malicious
8.216.11.79,5,HIGH,Compromised|Malicious
8.216.11.138,6,HIGH,Compromised|Malicious
8.216.11.149,4,HIGH,Compromised
8.216.11.171,6,HIGH,Compromised|Malicious
8.216.11.223,6,HIGH,Compromised|Malicious
8.216.12.44,5,HIGH,Compromised|Malicious
8.216.12.47,6,HIGH,Compromised|Malicious
8.216.12.63,7,HIGH,Compromised|Malicious
8.216.12.100,3,HIGH,Compromised
8.216.12.108,6,HIGH,Compromised|Malicious
8.216.12.140,5,HIGH,Compromised|Malicious
8.216.12.173,4,HIGH,Compromised|Malicious
8.216.12.192,4,HIGH,Compromised
8.216.12.208,6,HIGH,Compromised|Malicious
8.216.12.234,6,HIGH,Compromised|Malicious
8.216.13.57,6,HIGH,Compromised|Malicious
8.216.13.61,5,HIGH,Compromised|Malicious
8.216.13.97,6,HIGH,Compromised|Malicious
8.216.13.152,4,HIGH,Compromised
8.216.13.169,4,HIGH,Compromised
8.216.13.201,4,HIGH,Compromised
8.216.13.249,6,HIGH,Compromised|Malicious
8.216.14.28,6,HIGH,Compromised|Malicious
8.216.14.108,4,HIGH,Compromised
8.216.14.127,6,HIGH,Compromised|Malicious
8.216.14.190,6,HIGH,Compromised|Malicious
8.216.14.232,6,HIGH,Compromised|Malicious
8.216.14.239,6,HIGH,Compromised|Malicious
8.216.15.23,6,HIGH,Compromised|Malicious
8.216.15.47,6,HIGH,Compromised|Malicious
8.216.15.149,5,HIGH,Compromised|Malicious
8.216.15.166,6,HIGH,Compromised|Malicious
8.216.16.2,6,HIGH,Compromised|Malicious
8.216.16.18,4,HIGH,Compromised
8.216.16.52,4,HIGH,Compromised
8.216.16.62,5,HIGH,Compromised|Malicious
8.216.16.92,6,HIGH,Compromised|Malicious
8.216.16.99,6,HIGH,Compromised|Malicious
8.216.16.104,6,HIGH,Compromised|Malicious
8.216.16.112,5,HIGH,Compromised|Malicious
8.216.16.114,4,HIGH,Compromised
8.216.16.118,5,HIGH,Compromised|Malicious
8.216.16.120,6,HIGH,Compromised|Malicious
8.216.16.121,5,HIGH,Compromised|Malicious
8.216.16.144,6,HIGH,Compromised|Malicious
8.216.16.150,6,HIGH,Compromised|Malicious
8.216.16.156,4,HIGH,Compromised|Malicious
8.216.16.157,3,HIGH,Compromised
8.216.16.162,6,HIGH,Compromised|Malicious
8.216.16.169,4,HIGH,Compromised
8.216.16.176,3,HIGH,Compromised
8.216.17.22,6,HIGH,Compromised|Malicious
8.216.17.50,5,HIGH,Compromised|Malicious
8.216.17.62,5,HIGH,Compromised|Malicious
8.216.17.84,4,HIGH,Compromised
8.216.17.90,5,HIGH,Compromised|Malicious
8.216.17.97,6,HIGH,Compromised|Malicious
8.216.17.105,6,HIGH,Compromised|Malicious
8.216.17.118,5,HIGH,Compromised|Malicious
8.216.17.120,6,HIGH,Compromised|Malicious
8.216.17.135,4,HIGH,Compromised
8.216.17.156,5,HIGH,Compromised|Malicious
8.216.17.161,5,HIGH,Compromised|Malicious
8.216.17.164,5,HIGH,Compromised|Malicious
8.216.17.173,6,HIGH,Compromised|Malicious
8.216.17.176,3,HIGH,Compromised
8.216.17.181,6,HIGH,Compromised|Malicious
8.216.17.196,4,HIGH,Compromised
8.216.17.228,6,HIGH,Compromised|Malicious
8.216.17.233,3,HIGH,Compromised
8.216.17.239,6,HIGH,Compromised|Malicious
8.216.17.243,4,HIGH,Compromised
8.216.18.107,6,HIGH,Compromised|Malicious
8.216.64.28,5,HIGH,Compromised|Malicious
8.216.64.34,5,HIGH,Compromised|Malicious
8.216.64.39,2,HIGH,Compromised
8.216.65.119,3,HIGH,Compromised
8.216.67.73,2,HIGH,Compromised
8.216.67.195,3,HIGH,Compromised
8.216.80.99,5,HIGH,Compromised|Malicious
8.216.80.175,5,HIGH,Compromised|Malicious
8.216.80.194,4,HIGH,Compromised|Malicious
8.216.84.94,4,HIGH,Compromised|Malicious
8.216.85.161,4,HIGH,Compromised|Malicious
8.216.85.235,3,HIGH,Compromised
8.216.86.98,5,HIGH,Compromised|Malicious
8.216.86.218,5,HIGH,Compromised|Malicious
8.216.87.24,3,HIGH,Compromised
8.216.87.173,5,HIGH,Compromised|Malicious
8.216.87.179,5,HIGH,Compromised|Malicious
8.216.87.203,4,HIGH,Compromised|Malicious
8.216.87.214,4,HIGH,Compromised|Malicious
8.216.87.218,3,HIGH,Compromised
8.216.88.246,5,HIGH,Compromised|Malicious
8.216.89.74,5,HIGH,Compromised|Malicious
8.216.89.230,3,HIGH,Compromised
8.216.89.247,5,HIGH,Compromised|Malicious
8.216.89.255,5,HIGH,Compromised|Malicious
8.216.90.34,2,HIGH,Compromised
8.216.90.39,5,HIGH,Compromised|Malicious
8.216.90.60,2,HIGH,Compromised
8.216.90.141,3,HIGH,Compromised
8.216.90.164,5,HIGH,Compromised|Malicious
8.216.90.236,5,HIGH,Compromised|Malicious
8.216.90.250,3,HIGH,Compromised
8.216.91.102,3,HIGH,Compromised
8.216.91.114,2,HIGH,Compromised
8.216.91.150,4,HIGH,Compromised|Malicious
8.216.91.152,5,HIGH,Compromised|Malicious
8.216.91.158,2,HIGH,Compromised
8.216.91.165,3,HIGH,Compromised
8.216.91.201,5,HIGH,Compromised|Malicious
8.217.177.33,4,HIGH,Compromised
8.219.2.243,5,HIGH,Compromised|Malicious
8.219.68.3,6,HIGH,Compromised|Malicious
8.219.76.182,5,HIGH,Compromised|Malicious
8.219.96.33,6,HIGH,Compromised|Malicious
8.219.102.103,6,HIGH,Compromised|Malicious
8.219.106.145,4,HIGH,Compromised
8.219.109.151,5,HIGH,Compromised|Malicious
8.219.126.236,5,HIGH,Compromised|Malicious
8.219.128.56,6,HIGH,Compromised|Malicious
8.219.132.68,4,HIGH,Compromised
8.219.164.137,8,HIGH,Brute-Force|Compromised|Malicious
8.219.219.158,4,HIGH,Compromised
8.219.222.66,8,HIGH,Brute-Force|Compromised|Malicious
8.219.223.160,4,HIGH,Compromised
8.219.230.60,4,HIGH,Compromised
8.219.236.97,3,HIGH,Compromised
8.219.237.46,5,HIGH,Compromised|Malicious
8.219.238.77,3,HIGH,Compromised
8.220.244.159,5,HIGH,Compromised|Malicious
8.221.121.6,3,HIGH,Compromised|Malicious
8.221.136.6,8,HIGH,Brute-Force|Compromised|Malicious
8.221.139.48,7,HIGH,Compromised|Malicious
8.221.139.79,5,HIGH,Compromised|Malicious
8.221.139.237,5,HIGH,Compromised|Malicious
8.221.140.111,1,HIGH,Compromised
8.221.140.121,5,HIGH,Compromised|Malicious
8.221.141.32,5,HIGH,Compromised|Malicious
8.221.141.39,5,HIGH,Compromised|Malicious
8.221.142.26,5,HIGH,Compromised|Malicious
8.222.128.242,10,HIGH,Brute-Force|Compromised|Malicious
8.222.135.53,6,HIGH,Compromised|Malicious
8.222.181.172,7,HIGH,Compromised|Malicious
8.222.230.46,4,HIGH,Compromised
8.222.242.233,6,HIGH,Compromised|Malicious
8.242.185.18,6,HIGH,Compromised|Malicious
9.234.8.52,5,HIGH,Compromised|Malicious
9.234.8.54,6,HIGH,Compromised|Malicious
9.234.8.67,6,HIGH,Compromised|Malicious
9.234.8.125,7,HIGH,Compromised|Malicious
9.234.10.182,6,HIGH,Compromised|Malicious
9.234.10.188,6,HIGH,Compromised|Malicious
9.234.10.190,5,HIGH,Compromised|Malicious
12.68.228.244,6,HIGH,Compromised|Malicious
12.79.116.210,5,HIGH,Compromised|Malicious
12.124.186.10,5,HIGH,Compromised|Malicious
12.125.34.250,5,HIGH,Compromised|Malicious
13.57.228.30,7,HIGH,Brute-Force|Compromised|Malicious
13.65.206.157,3,HIGH,Compromised
13.72.110.24,5,HIGH,Compromised|Malicious
13.86.104.14,8,HIGH,Compromised|Malicious
13.86.104.42,6,HIGH,Compromised|Malicious
13.86.104.46,7,HIGH,Compromised|Malicious
13.86.105.235,5,HIGH,Compromised|Malicious
13.86.106.3,6,HIGH,Compromised|Malicious
13.86.112.154,7,HIGH,Compromised|Malicious
13.86.113.74,5,HIGH,Compromised|Malicious
13.86.113.121,5,HIGH,Compromised|Malicious
13.86.113.214,5,HIGH,Compromised|Malicious
13.86.115.97,6,HIGH,Compromised|Malicious
13.86.115.177,6,HIGH,Compromised|Malicious
13.86.115.189,7,HIGH,Compromised|Malicious
13.86.116.129,6,HIGH,Compromised|Malicious
13.86.116.159,7,HIGH,Compromised|Malicious
13.86.116.162,6,HIGH,Compromised|Malicious
13.86.116.180,7,HIGH,Compromised|Malicious
13.86.117.6,6,HIGH,Compromised|Malicious
13.86.117.139,5,HIGH,Compromised|Malicious
13.89.120.212,6,HIGH,Compromised|Malicious
13.89.121.32,5,HIGH,Compromised|Malicious
13.89.121.92,5,HIGH,Compromised|Malicious
13.89.124.208,5,HIGH,Compromised|Malicious
13.89.124.209,5,HIGH,Compromised|Malicious
13.89.124.211,8,HIGH,Compromised|Malicious
13.89.124.213,6,HIGH,Compromised|Malicious
13.89.124.214,6,HIGH,Compromised|Malicious
13.89.124.215,5,HIGH,Compromised|Malicious
13.89.124.216,5,HIGH,Compromised|Malicious
13.89.124.217,6,HIGH,Compromised|Malicious
13.89.124.218,5,HIGH,Compromised|Malicious
13.89.124.219,6,HIGH,Compromised|Malicious
13.89.124.220,7,HIGH,Compromised|Malicious
13.89.124.221,6,HIGH,Compromised|Malicious
13.89.124.222,5,HIGH,Compromised|Malicious
13.89.124.223,7,HIGH,Compromised|Malicious
13.89.125.17,6,HIGH,Compromised|Malicious
13.89.125.18,6,HIGH,Compromised|Malicious
13.89.125.19,5,HIGH,Compromised|Malicious
13.89.125.20,5,HIGH,Compromised|Malicious
13.89.125.21,5,HIGH,Compromised|Malicious
13.89.125.22,5,HIGH,Compromised|Malicious
13.89.125.23,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
13.89.125.24,4,HIGH,Compromised|Malicious
13.89.125.25,6,HIGH,Compromised|Malicious
13.89.125.27,5,HIGH,Compromised|Malicious
13.89.125.29,6,HIGH,Compromised|Malicious
13.89.125.30,5,HIGH,Compromised|Malicious
13.89.125.31,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
13.89.125.224,6,HIGH,Compromised|Malicious
13.89.125.225,5,HIGH,Compromised|Malicious
13.89.125.226,6,HIGH,Compromised|Malicious
13.89.125.227,5,HIGH,Compromised|Malicious
13.89.125.229,6,HIGH,Compromised|Malicious
13.89.125.230,4,HIGH,Compromised|Malicious
13.89.125.231,5,HIGH,Compromised|Malicious
13.89.125.252,4,HIGH,Compromised|Malicious
13.89.125.253,6,HIGH,Compromised|Malicious
13.89.125.254,5,HIGH,Compromised|Malicious
13.89.125.255,5,HIGH,Compromised|Malicious
13.140.137.189,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
13.140.155.136,5,HIGH,Compromised
13.140.162.247,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
13.140.173.118,1,HIGH,Compromised
13.140.182.16,6,HIGH,Compromised|Malicious
13.192.255.62,6,HIGH,Compromised|Malicious
13.200.54.146,7,HIGH,Brute-Force|Compromised|Malicious
13.219.1.233,4,HIGH,Compromised
14.18.114.170,8,HIGH,Brute-Force|Compromised|Malicious
14.18.118.84,5,HIGH,Compromised|Malicious
14.19.128.229,4,HIGH,Compromised|Malicious
14.19.214.57,6,HIGH,Compromised|Malicious
14.20.149.196,6,HIGH,Compromised|Malicious
14.23.168.251,5,HIGH,Compromised|Malicious
14.29.215.148,6,HIGH,Compromised|Malicious
14.32.106.73,5,HIGH,Compromised|Malicious
14.35.17.144,6,HIGH,Compromised|Malicious
14.39.180.249,6,HIGH,Compromised|Malicious
14.51.128.154,6,HIGH,Compromised|Malicious
14.52.43.11,4,HIGH,Compromised|Malicious
14.55.31.113,7,HIGH,Brute-Force|Compromised|Malicious
14.96.220.46,5,HIGH,Compromised|Malicious
14.96.237.189,7,HIGH,Compromised|Malicious
14.97.4.34,5,HIGH,Compromised|Malicious
14.97.117.34,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
14.103.10.167,13,HIGH,Brute-Force|Compromised|Malicious
14.103.80.73,6,HIGH,Compromised|Malicious
14.103.104.162,7,HIGH,Brute-Force|Compromised|Malicious
14.105.65.77,4,HIGH,Compromised|Malicious
14.110.105.202,4,HIGH,Compromised|Malicious
14.112.15.0,4,HIGH,Compromised|Malicious
14.116.219.149,5,HIGH,Compromised
14.124.119.88,4,HIGH,Compromised
14.127.28.210,5,HIGH,Compromised|Malicious
14.127.217.0,5,HIGH,Compromised|Malicious
14.127.217.226,6,HIGH,Compromised|Malicious
14.137.237.192,6,HIGH,Compromised|Malicious
14.139.237.102,5,HIGH,Compromised|Malicious
14.145.9.199,3,HIGH,Compromised|Malicious
14.152.90.225,5,HIGH,Compromised|Malicious
14.152.90.228,5,HIGH,Compromised|Malicious
14.157.24.146,6,HIGH,Compromised|Malicious
14.157.97.183,5,HIGH,Compromised|Malicious
14.159.128.39,3,HIGH,Compromised
14.161.255.199,4,HIGH,Compromised
14.168.45.74,4,HIGH,Compromised|Malicious
14.169.50.49,5,HIGH,Compromised|Malicious
14.169.95.114,1,HIGH,Compromised
14.169.133.112,3,HIGH,Compromised
14.170.57.129,6,HIGH,Compromised|Malicious
14.174.167.80,6,HIGH,Compromised|Malicious
14.178.3.169,5,HIGH,Compromised|Malicious
14.181.60.217,6,HIGH,Compromised|Malicious
14.184.114.93,6,HIGH,Compromised|Malicious
14.192.215.30,5,HIGH,Compromised|Malicious
14.205.104.147,6,HIGH,Compromised|Malicious
14.212.26.60,4,HIGH,Compromised|Malicious
14.212.202.80,5,HIGH,Compromised|Malicious
14.212.218.87,6,HIGH,Compromised|Malicious
14.212.226.58,4,HIGH,Compromised|Malicious
14.216.13.117,4,HIGH,Compromised|Malicious
14.216.247.238,5,HIGH,Compromised|Malicious
14.216.253.214,1,HIGH,Compromised
14.223.93.139,5,HIGH,Compromised|Malicious
14.224.237.176,3,HIGH,Compromised
14.225.7.155,5,HIGH,Compromised|Malicious
14.225.19.47,4,HIGH,Compromised
14.225.33.204,5,HIGH,Compromised|Malicious
14.229.79.17,5,HIGH,Compromised|Malicious
14.241.84.27,5,HIGH,Compromised|Malicious
14.241.233.43,4,HIGH,Compromised
14.249.115.134,5,HIGH,Compromised|Malicious
14.255.192.134,6,HIGH,Compromised|Malicious
15.204.157.10,3,HIGH,Compromised
15.204.157.11,4,HIGH,Compromised
15.204.184.105,6,HIGH,Compromised|Malicious
15.204.241.65,2,HIGH,Compromised
16.162.188.118,3,HIGH,Compromised
18.118.163.101,4,HIGH,Compromised
18.119.209.50,6,HIGH,Compromised|Malicious
18.189.74.1,5,HIGH,Compromised|Malicious
18.190.15.50,5,HIGH,Compromised|Malicious
18.217.208.51,6,HIGH,Compromised|Malicious
18.221.179.104,6,HIGH,Compromised|Malicious
20.3.129.142,5,HIGH,Compromised|Malicious
20.12.218.247,5,HIGH,Compromised|Malicious
20.12.240.9,8,HIGH,Brute-Force|Compromised|Malicious
20.12.240.74,6,HIGH,Compromised|Malicious
20.12.240.164,6,HIGH,Compromised|Malicious
20.12.240.178,6,HIGH,Compromised|Malicious
20.12.240.184,7,HIGH,Compromised|Malicious
20.12.240.188,6,HIGH,Compromised|Malicious
20.13.123.92,4,HIGH,Compromised
20.14.72.151,5,HIGH,Compromised|Malicious
20.14.72.210,4,HIGH,Compromised
20.14.73.1,7,HIGH,Compromised|Malicious
20.14.73.54,7,HIGH,Compromised|Malicious
20.14.73.62,4,HIGH,Compromised|Malicious
20.14.73.63,5,HIGH,Compromised|Malicious
20.14.73.168,6,HIGH,Compromised|Malicious
20.14.73.198,6,HIGH,Compromised|Malicious
20.14.73.238,6,HIGH,Compromised|Malicious
20.14.74.80,5,HIGH,Compromised|Malicious
20.14.74.210,5,HIGH,Compromised|Malicious
20.14.74.238,5,HIGH,Compromised|Malicious
20.14.75.2,6,HIGH,Compromised|Malicious
20.14.75.6,6,HIGH,Compromised|Malicious
20.14.78.26,5,HIGH,Compromised|Malicious
20.14.78.253,6,HIGH,Compromised|Malicious
20.14.79.76,6,HIGH,Compromised|Malicious
20.14.79.82,6,HIGH,Compromised|Malicious
20.14.79.120,6,HIGH,Compromised|Malicious
20.14.80.89,5,HIGH,Compromised|Malicious
20.14.81.42,6,HIGH,Compromised|Malicious
20.14.82.143,6,HIGH,Compromised|Malicious
20.14.83.88,6,HIGH,Compromised|Malicious
20.14.87.238,6,HIGH,Compromised|Malicious
20.14.88.150,7,HIGH,Compromised|Malicious
20.14.88.205,5,HIGH,Compromised|Malicious
20.14.89.71,5,HIGH,Compromised|Malicious
20.14.89.155,7,HIGH,Compromised|Malicious
20.14.90.54,6,HIGH,Compromised|Malicious
20.14.90.84,5,HIGH,Compromised|Malicious
20.14.93.87,6,HIGH,Compromised|Malicious
20.14.93.239,6,HIGH,Compromised|Malicious
20.14.94.72,6,HIGH,Compromised|Malicious
20.14.95.138,7,HIGH,Compromised|Malicious
20.15.160.31,5,HIGH,Compromised|Malicious
20.15.162.87,6,HIGH,Compromised|Malicious
20.15.162.180,5,HIGH,Compromised|Malicious
20.15.162.204,6,HIGH,Compromised|Malicious
20.15.162.215,8,HIGH,Brute-Force|Compromised|Malicious
20.15.162.238,5,HIGH,Compromised|Malicious
20.15.163.51,8,HIGH,Compromised|Malicious
20.15.163.139,7,HIGH,Compromised|Malicious
20.15.163.169,5,HIGH,Compromised|Malicious
20.15.163.174,7,HIGH,Compromised|Malicious
20.15.163.245,7,HIGH,Compromised|Malicious
20.15.164.37,7,HIGH,Compromised|Malicious
20.15.164.68,7,HIGH,Compromised|Malicious
20.15.164.165,7,HIGH,Compromised|Malicious
20.15.200.1,5,HIGH,Compromised|Malicious
20.15.200.45,5,HIGH,Compromised|Malicious
20.15.200.100,6,HIGH,Compromised|Malicious
20.15.201.64,6,HIGH,Compromised|Malicious
20.15.201.69,5,HIGH,Compromised|Malicious
20.15.224.64,5,HIGH,Compromised|Malicious
20.15.224.135,6,HIGH,Compromised|Malicious
20.15.224.207,7,HIGH,Compromised|Malicious
20.15.225.33,6,HIGH,Compromised|Malicious
20.15.225.63,7,HIGH,Compromised|Malicious
20.15.225.72,6,HIGH,Compromised|Malicious
20.29.8.147,5,HIGH,Compromised|Malicious
20.29.19.106,7,HIGH,Compromised|Malicious
20.29.19.156,6,HIGH,Compromised|Malicious
20.29.19.243,5,HIGH,Compromised|Malicious
20.29.21.25,5,HIGH,Compromised|Malicious
20.29.21.127,5,HIGH,Compromised|Malicious
20.29.21.208,5,HIGH,Compromised|Malicious
20.29.22.156,6,HIGH,Compromised|Malicious
20.29.22.204,7,HIGH,Compromised|Malicious
20.29.23.70,6,HIGH,Compromised|Malicious
20.29.23.77,6,HIGH,Compromised|Malicious
20.29.23.94,6,HIGH,Compromised|Malicious
20.29.23.130,7,HIGH,Compromised|Malicious
20.29.23.140,7,HIGH,Compromised|Malicious
20.29.23.166,7,HIGH,Compromised|Malicious
20.29.23.176,6,HIGH,Compromised|Malicious
20.29.23.198,6,HIGH,Compromised|Malicious
20.29.24.16,6,HIGH,Compromised|Malicious
20.29.24.90,6,HIGH,Compromised|Malicious
20.29.24.158,7,HIGH,Compromised|Malicious
20.29.47.111,5,HIGH,Compromised|Malicious
20.29.49.93,6,HIGH,Compromised|Malicious
20.29.49.134,6,HIGH,Compromised|Malicious
20.29.49.244,5,HIGH,Compromised|Malicious
20.29.56.192,6,HIGH,Compromised|Malicious
20.29.56.247,6,HIGH,Compromised|Malicious
20.29.57.104,7,HIGH,Compromised|Malicious
20.29.57.212,6,HIGH,Compromised|Malicious
20.29.57.244,7,HIGH,Compromised|Malicious
20.29.58.2,6,HIGH,Compromised|Malicious
20.31.232.59,7,HIGH,Brute-Force|Compromised|Malicious
20.38.32.246,6,HIGH,Compromised|Malicious
20.38.33.1,7,HIGH,Compromised|Malicious
20.38.33.240,5,HIGH,Compromised|Malicious
20.38.35.154,5,HIGH,Compromised|Malicious
20.38.35.209,6,HIGH,Compromised|Malicious
20.38.37.44,6,HIGH,Compromised|Malicious
20.38.37.110,6,HIGH,Compromised|Malicious
20.38.42.22,6,HIGH,Compromised|Malicious
20.38.43.85,5,HIGH,Compromised|Malicious
20.38.45.150,5,HIGH,Compromised|Malicious
20.38.46.40,6,HIGH,Compromised|Malicious
20.40.41.0,6,HIGH,Compromised|Malicious
20.40.208.55,6,HIGH,Compromised|Malicious
20.40.209.173,5,HIGH,Compromised|Malicious
20.40.210.26,6,HIGH,Compromised|Malicious
20.40.216.95,6,HIGH,Compromised|Malicious
20.40.216.117,7,HIGH,Compromised|Malicious
20.40.217.42,5,HIGH,Compromised|Malicious
20.40.218.136,6,HIGH,Compromised|Malicious
20.40.218.140,6,HIGH,Compromised|Malicious
20.40.218.197,6,HIGH,Compromised|Malicious
20.40.250.17,6,HIGH,Compromised|Malicious
20.40.250.19,6,HIGH,Compromised|Malicious
20.40.250.30,5,HIGH,Compromised|Malicious
20.42.84.49,4,HIGH,Compromised|Malicious
20.42.92.153,7,HIGH,Compromised|Malicious
20.42.93.58,7,HIGH,Compromised|Malicious
20.42.95.196,5,HIGH,Compromised|Malicious
20.42.104.13,6,HIGH,Compromised|Malicious
20.42.108.100,5,HIGH,Compromised|Malicious
20.42.115.228,5,HIGH,Compromised|Malicious
20.46.225.117,6,HIGH,Compromised|Malicious
20.46.226.34,5,HIGH,Compromised|Malicious
20.46.226.81,6,HIGH,Compromised|Malicious
20.46.228.199,5,HIGH,Compromised|Malicious
20.46.231.114,7,HIGH,Compromised|Malicious
20.46.231.161,6,HIGH,Compromised|Malicious
20.46.232.134,6,HIGH,Compromised|Malicious
20.46.235.137,6,HIGH,Compromised|Malicious
20.46.235.162,6,HIGH,Compromised|Malicious
20.46.235.164,7,HIGH,Compromised|Malicious
20.46.244.172,5,HIGH,Compromised|Malicious
20.46.245.69,6,HIGH,Compromised|Malicious
20.46.246.132,5,HIGH,Compromised|Malicious
20.46.251.132,7,HIGH,Brute-Force|Compromised|Exploit|Malicious
20.51.234.214,6,HIGH,Compromised|Malicious
20.51.234.233,5,HIGH,Compromised|Malicious
20.51.235.107,6,HIGH,Compromised|Malicious
20.51.241.104,6,HIGH,Compromised|Malicious
20.51.244.147,6,HIGH,Compromised|Malicious
20.51.244.151,6,HIGH,Compromised|Malicious
20.51.245.17,7,HIGH,Compromised|Malicious
20.51.245.30,5,HIGH,Compromised|Malicious
20.55.2.194,6,HIGH,Compromised|Malicious
20.55.2.225,4,HIGH,Compromised|Malicious
20.55.3.202,6,HIGH,Compromised|Malicious
20.55.3.241,6,HIGH,Compromised|Malicious
20.55.4.75,6,HIGH,Compromised|Malicious
20.55.24.39,7,HIGH,Compromised|Malicious
20.55.29.194,5,HIGH,Compromised|Malicious
20.55.29.197,5,HIGH,Compromised|Malicious
20.55.35.128,6,HIGH,Compromised|Malicious
20.55.35.217,5,HIGH,Compromised|Malicious
20.55.36.63,5,HIGH,Compromised|Malicious
20.55.42.210,5,HIGH,Compromised|Malicious
20.55.50.10,6,HIGH,Compromised|Malicious
20.55.84.43,6,HIGH,Compromised|Malicious
20.55.84.97,5,HIGH,Compromised|Malicious
20.55.88.100,4,HIGH,Compromised
20.55.88.105,6,HIGH,Compromised|Malicious
20.55.90.128,7,HIGH,Compromised|Malicious
20.55.97.129,7,HIGH,Compromised|Malicious
20.55.98.221,6,HIGH,Compromised|Malicious
20.55.99.64,6,HIGH,Compromised|Malicious
20.62.193.105,5,HIGH,Compromised|Malicious
20.62.194.227,5,HIGH,Compromised|Malicious
20.62.198.61,5,HIGH,Compromised|Malicious
20.64.96.40,6,HIGH,Compromised|Malicious
20.64.97.78,5,HIGH,Compromised|Malicious
20.64.97.136,6,HIGH,Compromised|Malicious
20.64.104.2,7,HIGH,Compromised|Malicious
20.64.104.5,6,HIGH,Compromised|Malicious
20.64.104.9,5,HIGH,Compromised|Malicious
20.64.104.11,6,HIGH,Compromised|Malicious
20.64.104.27,7,HIGH,Compromised|Malicious
20.64.104.31,7,HIGH,Compromised|Malicious
20.64.104.44,5,HIGH,Compromised|Malicious
20.64.104.53,6,HIGH,Compromised|Malicious
20.64.104.62,6,HIGH,Compromised|Malicious
20.64.104.65,6,HIGH,Compromised|Malicious
20.64.104.70,6,HIGH,Compromised|Malicious
20.64.104.78,6,HIGH,Compromised|Malicious
20.64.104.79,4,HIGH,Compromised|Malicious
20.64.104.82,6,HIGH,Compromised|Malicious
20.64.104.89,7,HIGH,Compromised|Malicious
20.64.104.92,7,HIGH,Compromised|Malicious
20.64.104.93,5,HIGH,Compromised|Malicious
20.64.104.94,6,HIGH,Compromised|Malicious
20.64.104.114,6,HIGH,Compromised|Malicious
20.64.104.120,7,HIGH,Compromised|Malicious
20.64.104.132,5,HIGH,Compromised|Malicious
20.64.104.141,6,HIGH,Compromised|Malicious
20.64.104.142,5,HIGH,Compromised|Malicious
20.64.104.143,4,HIGH,Compromised|Malicious
20.64.104.154,5,HIGH,Compromised|Malicious
20.64.104.155,5,HIGH,Compromised|Malicious
20.64.104.164,5,HIGH,Compromised|Malicious
20.64.104.177,6,HIGH,Compromised|Malicious
20.64.104.184,5,HIGH,Compromised|Malicious
20.64.104.195,7,HIGH,Compromised|Malicious
20.64.104.229,7,HIGH,Compromised|Malicious
20.64.104.235,7,HIGH,Compromised|Malicious
20.64.104.237,5,HIGH,Compromised|Malicious
20.64.104.251,7,HIGH,Compromised|Malicious
20.64.105.0,5,HIGH,Compromised|Malicious
20.64.105.6,6,HIGH,Compromised|Malicious
20.64.105.9,6,HIGH,Compromised|Malicious
20.64.105.19,6,HIGH,Compromised|Malicious
20.64.105.20,6,HIGH,Compromised|Malicious
